"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"G","Russell Knox",11800,"Golf@Golf 05:00AM ET",69.403,"Golf"
"G","Emiliano Grillo",11200,"Golf@Golf 05:00AM ET",67.776,"Golf"
"G","Jon Rahm",10700,"Golf@Golf 05:00AM ET",83.650,"Golf"
"G","Jim Furyk",10200,"Golf@Golf 05:00AM ET",55.500,"Golf"
"G","Keegan Bradley",10000,"Golf@Golf 05:00AM ET",56.183,"Golf"
"G","Scott Piercy",9800,"Golf@Golf 05:00AM ET",67.143,"Golf"
"G","Chris Kirk",9600,"Golf@Golf 05:00AM ET",55.867,"Golf"
"G","Harris English",9500,"Golf@Golf 05:00AM ET",60.983,"Golf"
"G","Tony Finau",9400,"Golf@Golf 05:00AM ET",60.516,"Golf"
"G","Billy Horschel",9300,"Golf@Golf 05:00AM ET",64.350,"Golf"
"G","Graeme McDowell",9100,"Golf@Golf 05:00AM ET",52.125,"Golf"
"G","Anirban Lahiri",9000,"Golf@Golf 05:00AM ET",59.920,"Golf"
"G","Si Woo Kim",8900,"Golf@Golf 05:00AM ET",60.543,"Golf"
"G","Martin Laird",8700,"Golf@Golf 05:00AM ET",59.400,"Golf"
"G","Gary Woodland",8600,"Golf@Golf 05:00AM ET",64.963,"Golf"
"G","Marc Leishman",8500,"Golf@Golf 05:00AM ET",65.135,"Golf"
"G","Johnson Wagner",8400,"Golf@Golf 05:00AM ET",57.893,"Golf"
"G","Derek Fathauer",8300,"Golf@Golf 05:00AM ET",53.364,"Golf"
"G","Kevin Streelman",8200,"Golf@Golf 05:00AM ET",52.879,"Golf"
"G","Cameron Smith",8100,"Golf@Golf 05:00AM ET",49.907,"Golf"
"G","Webb Simpson",8000,"Golf@Golf 05:00AM ET",59.848,"Golf"
"G","Ian Poulter",7900,"Golf@Golf 05:00AM ET",51.656,"Golf"
"G","Jason Kokrak",7900,"Golf@Golf 05:00AM ET",55.145,"Golf"
"G","Luke List",7800,"Golf@Golf 05:00AM ET",55.650,"Golf"
"G","Jerry Kelly",7700,"Golf@Golf 05:00AM ET",55.354,"Golf"
"G","John Huh",7600,"Golf@Golf 05:00AM ET",54.000,"Golf"
"G","Jason Bohn",7600,"Golf@Golf 05:00AM ET",53.625,"Golf"
"G","Hudson Swafford",7500,"Golf@Golf 05:00AM ET",60.438,"Golf"
"G","Charles Howell",7500,"Golf@Golf 05:00AM ET",67.768,"Golf"
"G","Luke Donald",7500,"Golf@Golf 05:00AM ET",54.519,"Golf"
"G","Cody Gribble",7400,"Golf@Golf 05:00AM ET",102.500,"Golf"
"G","Ryo Ishikawa",7400,"Golf@Golf 05:00AM ET",50.313,"Golf"
"G","Shawn Stefani",7300,"Golf@Golf 05:00AM ET",49.317,"Golf"
"G","Graham DeLaet",7300,"Golf@Golf 05:00AM ET",55.480,"Golf"
"G","Alex Cejka",7300,"Golf@Golf 05:00AM ET",62.740,"Golf"
"G","Patrick Rodgers",7200,"Golf@Golf 05:00AM ET",53.867,"Golf"
"G","Jhonattan Vegas",7200,"Golf@Golf 05:00AM ET",62.867,"Golf"
"G","Kyle Stanley",7200,"Golf@Golf 05:00AM ET",55.138,"Golf"
"G","Harold Varner",7100,"Golf@Golf 05:00AM ET",57.500,"Golf"
"G","Pat Perez",7100,"Golf@Golf 05:00AM ET",46.423,"Golf"
"G","Wesley Bryan",7100,"Golf@Golf 05:00AM ET",64.000,"Golf"
"G","Brian Harman",7000,"Golf@Golf 05:00AM ET",57.265,"Golf"
"G","Robert Garrigus",7000,"Golf@Golf 05:00AM ET",58.773,"Golf"
"G","Jamie Lovemark",7000,"Golf@Golf 05:00AM ET",58.734,"Golf"
"G","Ben Martin",7000,"Golf@Golf 05:00AM ET",56.534,"Golf"
"G","Ryan Blaum",6900,"Golf@Golf 05:00AM ET",81.125,"Golf"
"G","Will MacKenzie",6900,"Golf@Golf 05:00AM ET",49.315,"Golf"
"G","Charley Hoffman",6900,"Golf@Golf 05:00AM ET",53.161,"Golf"
"G","Adam Hadwin",6900,"Golf@Golf 05:00AM ET",61.250,"Golf"
"G","Seung-Yul Noh",6800,"Golf@Golf 05:00AM ET",51.467,"Golf"
"G","Billy Hurley",6800,"Golf@Golf 05:00AM ET",53.565,"Golf"
"G","Trey Mullinax",6800,"Golf@Golf 05:00AM ET",73.800,"Golf"
"G","Michael Kim",6800,"Golf@Golf 05:00AM ET",56.333,"Golf"
"G","Bryson DeChambeau",6700,"Golf@Golf 05:00AM ET",51.556,"Golf"
"G","Stewart Cink",6700,"Golf@Golf 05:00AM ET",54.295,"Golf"
"G","Danny Lee",6700,"Golf@Golf 05:00AM ET",57.047,"Golf"
"G","Scott Brown",6700,"Golf@Golf 05:00AM ET",53.839,"Golf"
"G","Ben Crane",6600,"Golf@Golf 05:00AM ET",47.411,"Golf"
"G","Jonas Blixt",6600,"Golf@Golf 05:00AM ET",52.667,"Golf"
"G","John Peterson",6600,"Golf@Golf 05:00AM ET",32.375,"Golf"
"G","Sung Kang",6600,"Golf@Golf 05:00AM ET",50.758,"Golf"
"G","Fabian Gomez",6600,"Golf@Golf 05:00AM ET",54.643,"Golf"
"G","Brian Stuard",6500,"Golf@Golf 05:00AM ET",47.417,"Golf"
"G","Bud Cauley",6500,"Golf@Golf 05:00AM ET",57.111,"Golf"
"G","Chris Stroud",6500,"Golf@Golf 05:00AM ET",49.375,"Golf"
"G","Camilo Villegas",6500,"Golf@Golf 05:00AM ET",47.148,"Golf"
"G","Ryan Brehm",6500,"Golf@Golf 05:00AM ET",80.333,"Golf"
"G","Jim Herman",6400,"Golf@Golf 05:00AM ET",51.500,"Golf"
"G","Chez Reavie",6400,"Golf@Golf 05:00AM ET",59.259,"Golf"
"G","Jon Curran",6400,"Golf@Golf 05:00AM ET",52.758,"Golf"
"G","Boo Weekley",6400,"Golf@Golf 05:00AM ET",52.083,"Golf"
"G","JT Poston",6400,"Golf@Golf 05:00AM ET",61.000,"Golf"
"G","Vaughn Taylor",6300,"Golf@Golf 05:00AM ET",50.442,"Golf"
"G","Andres Gonzales",6300,"Golf@Golf 05:00AM ET",46.867,"Golf"
"G","J.J. Henry",6300,"Golf@Golf 05:00AM ET",39.865,"Golf"
"G","K.J. Choi",6300,"Golf@Golf 05:00AM ET",54.348,"Golf"
"G","J.J. Spaun",6300,"Golf@Golf 05:00AM ET",35.500,"Golf"
"G","Aaron Wise",6300,"Golf@Golf 05:00AM ET",50.100,"Golf"
"G","Zac Blair",6200,"Golf@Golf 05:00AM ET",48.221,"Golf"
