"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"G","Chris Kirk",11300,"Golf@Golf 05:00AM ET",57.419,"Golf"
"G","Matt Kuchar",11200,"Golf@Golf 05:00AM ET",72.589,"Golf"
"G","Brandt Snedeker",10900,"Golf@Golf 05:00AM ET",62.625,"Golf"
"G","Kevin Chappell",10200,"Golf@Golf 05:00AM ET",63.293,"Golf"
"G","Jim Furyk",10000,"Golf@Golf 05:00AM ET",53.531,"Golf"
"G","Russell Henley",9900,"Golf@Golf 05:00AM ET",53.625,"Golf"
"G","Bill Haas",9800,"Golf@Golf 05:00AM ET",62.240,"Golf"
"G","Zach Johnson",9700,"Golf@Golf 05:00AM ET",62.043,"Golf"
"G","Webb Simpson",9600,"Golf@Golf 05:00AM ET",61.354,"Golf"
"G","Si Woo Kim",9500,"Golf@Golf 05:00AM ET",59.028,"Golf"
"G","Luke List",9400,"Golf@Golf 05:00AM ET",57.355,"Golf"
"G","Kevin Kisner",9300,"Golf@Golf 05:00AM ET",64.464,"Golf"
"G","Charles Howell",9200,"Golf@Golf 05:00AM ET",69.466,"Golf"
"G","Kevin Streelman",9100,"Golf@Golf 05:00AM ET",55.033,"Golf"
"G","Lucas Glover",8900,"Golf@Golf 05:00AM ET",57.352,"Golf"
"G","Harris English",8800,"Golf@Golf 05:00AM ET",60.000,"Golf"
"G","Anirban Lahiri",8700,"Golf@Golf 05:00AM ET",60.654,"Golf"
"G","Billy Horschel",8600,"Golf@Golf 05:00AM ET",62.810,"Golf"
"G","Jason Kokrak",8500,"Golf@Golf 05:00AM ET",56.422,"Golf"
"G","Cody Gribble",8400,"Golf@Golf 05:00AM ET",97.625,"Golf"
"G","John Huh",8300,"Golf@Golf 05:00AM ET",54.661,"Golf"
"G","Roberto Castro",8200,"Golf@Golf 05:00AM ET",64.862,"Golf"
"G","William McGirt",8100,"Golf@Golf 05:00AM ET",60.345,"Golf"
"G","Jamie Lovemark",8000,"Golf@Golf 05:00AM ET",59.106,"Golf"
"G","Ryan Blaum",7900,"Golf@Golf 05:00AM ET",84.500,"Golf"
"G","Patton Kizzire",7800,"Golf@Golf 05:00AM ET",56.517,"Golf"
"G","Hudson Swafford",7700,"Golf@Golf 05:00AM ET",60.939,"Golf"
"G","Robert Streb",7600,"Golf@Golf 05:00AM ET",52.633,"Golf"
"G","Ben Martin",7500,"Golf@Golf 05:00AM ET",57.433,"Golf"
"G","Whee Kim",7400,"Golf@Golf 05:00AM ET",48.536,"Golf"
"G","Ian Poulter",7300,"Golf@Golf 05:00AM ET",50.176,"Golf"
"G","Johnson Wagner",7300,"Golf@Golf 05:00AM ET",56.828,"Golf"
"G","Will MacKenzie",7200,"Golf@Golf 05:00AM ET",50.179,"Golf"
"G","Jason Bohn",7200,"Golf@Golf 05:00AM ET",54.680,"Golf"
"G","Brian Harman",7100,"Golf@Golf 05:00AM ET",57.643,"Golf"
"G","Scott Brown",7100,"Golf@Golf 05:00AM ET",54.259,"Golf"
"G","Wesley Bryan",7100,"Golf@Golf 05:00AM ET",64.500,"Golf"
"G","Ben Crane",7000,"Golf@Golf 05:00AM ET",49.000,"Golf"
"G","Michael Kim",7000,"Golf@Golf 05:00AM ET",55.355,"Golf"
"G","Camilo Villegas",7000,"Golf@Golf 05:00AM ET",48.679,"Golf"
"G","Bryson DeChambeau",6900,"Golf@Golf 05:00AM ET",51.868,"Golf"
"G","Stewart Cink",6900,"Golf@Golf 05:00AM ET",56.174,"Golf"
"G","Cameron Tringale",6900,"Golf@Golf 05:00AM ET",54.929,"Golf"
"G","Trey Mullinax",6900,"Golf@Golf 05:00AM ET",67.167,"Golf"
"G","Troy Merritt",6800,"Golf@Golf 05:00AM ET",50.839,"Golf"
"G","Greg Owen",6800,"Golf@Golf 05:00AM ET",46.067,"Golf"
"G","Kyle Stanley",6800,"Golf@Golf 05:00AM ET",54.067,"Golf"
"G","Boo Weekley",6800,"Golf@Golf 05:00AM ET",52.887,"Golf"
"G","Mackenzie Hughes",6700,"Golf@Golf 05:00AM ET",54.400,"Golf"
"G","Kyle Reifers",6700,"Golf@Golf 05:00AM ET",57.000,"Golf"
"G","Jim Herman",6700,"Golf@Golf 05:00AM ET",50.781,"Golf"
"G","Luke Donald",6700,"Golf@Golf 05:00AM ET",53.339,"Golf"
"G","Hiroshi Iwata",6700,"Golf@Golf 05:00AM ET",46.467,"Golf"
"G","Jeff Overton",6600,"Golf@Golf 05:00AM ET",40.917,"Golf"
"G","Martin Flores",6600,"Golf@Golf 05:00AM ET",68.333,"Golf"
"G","Jon Curran",6600,"Golf@Golf 05:00AM ET",52.250,"Golf"
"G","Ricky Barnes",6600,"Golf@Golf 05:00AM ET",55.712,"Golf"
"G","Michael Johnson",6600,"Golf@Golf 05:00AM ET",53.000,"Golf"
"G","Seamus Power",6600,"Golf@Golf 05:00AM ET",68.300,"Golf"
"G","Steve Marino",6500,"Golf@Golf 05:00AM ET",47.404,"Golf"
"G","Sam Saunders",6500,"Golf@Golf 05:00AM ET",43.333,"Golf"
"G","Steve Wheatcroft",6500,"Golf@Golf 05:00AM ET",50.750,"Golf"
"G","Tyrone Van Aswegen",6500,"Golf@Golf 05:00AM ET",53.912,"Golf"
"G","Ryan Brehm",6500,"Golf@Golf 05:00AM ET",76.375,"Golf"
"G","Brian Stuard",6400,"Golf@Golf 05:00AM ET",48.740,"Golf"
"G","Tag Ridings",6400,"Golf@Golf 05:00AM ET",48.750,"Golf"
"G","Andres Gonzales",6400,"Golf@Golf 05:00AM ET",46.516,"Golf"
"G","Robert Garrigus",6400,"Golf@Golf 05:00AM ET",59.783,"Golf"
"G","Mark Wilson",6400,"Golf@Golf 05:00AM ET",46.614,"Golf"
"G","Chesson Hadley",6400,"Golf@Golf 05:00AM ET",45.907,"Golf"
"G","Zac Blair",6300,"Golf@Golf 05:00AM ET",48.857,"Golf"
"G","Bobby Wyatt",6300,"Golf@Golf 05:00AM ET",45.000,"Golf"
"G","Scott Langley",6300,"Golf@Golf 05:00AM ET",44.386,"Golf"
"G","Bud Cauley",6300,"Golf@Golf 05:00AM ET",56.000,"Golf"
"G","Chad Campbell",6300,"Golf@Golf 05:00AM ET",55.953,"Golf"
"G","Matt Jones",6300,"Golf@Golf 05:00AM ET",49.607,"Golf"
"G","John Merrick",6300,"Golf@Golf 05:00AM ET",47.292,"Golf"
"G","Bryce Molder",6300,"Golf@Golf 05:00AM ET",50.643,"Golf"
"G","JT Poston",6300,"Golf@Golf 05:00AM ET",65.625,"Golf"
"G","Gonzalo Fdez-Castano",6200,"Golf@Golf 05:00AM ET",51.571,"Golf"
"G","Xander Schauffele",6200,"Golf@Golf 05:00AM ET",68.750,"Golf"
"G","Patrick Rodgers",6200,"Golf@Golf 05:00AM ET",52.887,"Golf"
"G","D.J. Trahan",6200,"Golf@Golf 05:00AM ET",45.607,"Golf"
"G","Andres Romero",6200,"Golf@Golf 05:00AM ET",47.821,"Golf"
"G","Scott Stallings",6200,"Golf@Golf 05:00AM ET",40.700,"Golf"
"G","Cameron Percy",6200,"Golf@Golf 05:00AM ET",53.833,"Golf"
"G","Tim Wilkinson",6200,"Golf@Golf 05:00AM ET",50.565,"Golf"
"G","Kevin Tway",6200,"Golf@Golf 05:00AM ET",48.300,"Golf"
"G","Seung-Yul Noh",6100,"Golf@Golf 05:00AM ET",50.484,"Golf"
"G","Nick Taylor",6100,"Golf@Golf 05:00AM ET",54.052,"Golf"
"G","Brendon De Jonge",6100,"Golf@Golf 05:00AM ET",43.161,"Golf"
"G","Jonas Blixt",6100,"Golf@Golf 05:00AM ET",51.893,"Golf"
"G","Brandon Hagy",6100,"Golf@Golf 05:00AM ET",68.250,"Golf"
"G","Carl Pettersson",6100,"Golf@Golf 05:00AM ET",30.731,"Golf"
"G","Steven Alker",6100,"Golf@Golf 05:00AM ET",46.700,"Golf"
"G","Kelly Kraft",6100,"Golf@Golf 05:00AM ET",47.591,"Golf"
"G","Tommy Gainey",6100,"Golf@Golf 05:00AM ET",38.333,"Golf"
"G","Jason Gore",6000,"Golf@Golf 05:00AM ET",44.982,"Golf"
"G","Richy Werenski",6000,"Golf@Golf 05:00AM ET",53.750,"Golf"
"G","Morgan Hoffmann",6000,"Golf@Golf 05:00AM ET",46.000,"Golf"
"G","Ryan Armour",6000,"Golf@Golf 05:00AM ET",51.500,"Golf"
"G","Sung Kang",6000,"Golf@Golf 05:00AM ET",50.000,"Golf"
"G","Chris Stroud",6000,"Golf@Golf 05:00AM ET",50.086,"Golf"
"G","Stuart Appleby",6000,"Golf@Golf 05:00AM ET",47.875,"Golf"
"G","Brian Gay",6000,"Golf@Golf 05:00AM ET",38.969,"Golf"
"G","Zach Wright",6000,"Golf@Golf 05:00AM ET",24.500,"Golf"
"G","J.J. Spaun",6000,"Golf@Golf 05:00AM ET",46.300,"Golf"
"G","Jonathan Byrd",5900,"Golf@Golf 05:00AM ET",53.500,"Golf"
"G","Rory Sabbatini",5900,"Golf@Golf 05:00AM ET",41.630,"Golf"
"G","Ollie Schniederjans",5900,"Golf@Golf 05:00AM ET",41.450,"Golf"
"G","Ken Duke",5900,"Golf@Golf 05:00AM ET",44.432,"Golf"
"G","K.J. Choi",5900,"Golf@Golf 05:00AM ET",53.042,"Golf"
"G","Spencer Levin",5900,"Golf@Golf 05:00AM ET",53.028,"Golf"
"G","D.A. Points",5900,"Golf@Golf 05:00AM ET",46.289,"Golf"
"G","Max Homa",5900,"Golf@Golf 05:00AM ET",20.750,"Golf"
"G","Mark Hubbard",5900,"Golf@Golf 05:00AM ET",51.136,"Golf"
"G","Derek Ernst",5900,"Golf@Golf 05:00AM ET",43.300,"Golf"
"G","Michael Thompson",5800,"Golf@Golf 05:00AM ET",49.920,"Golf"
"G","Zack Sucher",5800,"Golf@Golf 05:00AM ET",39.125,"Golf"
"G","Nicholas Lindheim",5800,"Golf@Golf 05:00AM ET",48.625,"Golf"
"G","George McNeill",5800,"Golf@Golf 05:00AM ET",33.875,"Golf"
"G","Cheng-Tsung Pan",5800,"Golf@Golf 05:00AM ET",54.700,"Golf"
"G","Henrik Norlander",5800,"Golf@Golf 05:00AM ET",53.800,"Golf"
"G","Vijay Singh",5800,"Golf@Golf 05:00AM ET",50.840,"Golf"
"G","Davis Love III",5800,"Golf@Golf 05:00AM ET",45.094,"Golf"
"G","Brett Stegmaier",5800,"Golf@Golf 05:00AM ET",50.781,"Golf"
"G","Brett Drewitt",5800,"Golf@Golf 05:00AM ET",51.500,"Golf"
"G","Ernie Els",5700,"Golf@Golf 05:00AM ET",48.117,"Golf"
"G","Peter Malnati",5700,"Golf@Golf 05:00AM ET",42.784,"Golf"
"G","Hunter Mahan",5700,"Golf@Golf 05:00AM ET",38.360,"Golf"
"G","Julian Etulain",5700,"Golf@Golf 05:00AM ET",37.000,"Golf"
"G","Brad Fritsch",5700,"Golf@Golf 05:00AM ET",42.500,"Golf"
"G","Tom Hoge",5700,"Golf@Golf 05:00AM ET",47.365,"Golf"
"G","Blayne Barber",5700,"Golf@Golf 05:00AM ET",49.000,"Golf"
"G","Jonathan Randolph",5700,"Golf@Golf 05:00AM ET",39.125,"Golf"
"G","Rick Lamb",5700,"Golf@Golf 05:00AM ET",24.500,"Golf"
"G","Miguel Angel Carballo",5600,"Golf@Golf 05:00AM ET",44.095,"Golf"
"G","Tim Herron",5600,"Golf@Golf 05:00AM ET",43.071,"Golf"
"G","Nicholas Thompson",5600,"Golf@Golf 05:00AM ET",27.400,"Golf"
"G","Brian Campbell",5600,"Golf@Golf 05:00AM ET",43.500,"Golf"
"G","Matt Every",5600,"Golf@Golf 05:00AM ET",31.548,"Golf"
"G","Tyler Aldridge",5600,"Golf@Golf 05:00AM ET",45.054,"Golf"
"G","Sebastian Munoz",5600,"Golf@Golf 05:00AM ET",68.500,"Golf"
"G","Steven Bowditch",5500,"Golf@Golf 05:00AM ET",31.484,"Golf"
"G","Josh Teater",5500,"Golf@Golf 05:00AM ET",47.000,"Golf"
"G","Tim Weinhart",5500,"Golf@Golf 05:00AM ET",23.500,"Golf"
"G","Chad Collins",5500,"Golf@Golf 05:00AM ET",41.339,"Golf"
"G","Joel Dahmen",5500,"Golf@Golf 05:00AM ET",33.500,"Golf"
"G","Josh Broadaway",5500,"Golf@Golf 05:00AM ET",25.000,"Golf"
"G","Mark Anderson",5500,"Golf@Golf 05:00AM ET",25.333,"Golf"
"G","Heath Slocum",5500,"Golf@Golf 05:00AM ET",25.375,"Golf"
"G","Dominic Bozzelli",5500,"Golf@Golf 05:00AM ET",47.750,"Golf"
