"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"G","Jordan Spieth",11500,"Golf@Golf 05:00AM ET",79.238,"Golf"
"G","Hideki Matsuyama",11000,"Golf@Golf 05:00AM ET",72.083,"Golf"
"G","Justin Thomas",10500,"Golf@Golf 05:00AM ET",69.100,"Golf"
"G","Jimmy Walker",9900,"Golf@Golf 05:00AM ET",59.904,"Golf"
"G","Brandt Snedeker",9700,"Golf@Golf 05:00AM ET",63.000,"Golf"
"G","Paul Casey",9500,"Golf@Golf 05:00AM ET",68.604,"Golf"
"G","Justin Rose",9300,"Golf@Golf 05:00AM ET",70.222,"Golf"
"G","Gary Woodland",9100,"Golf@Golf 05:00AM ET",66.875,"Golf"
"G","Scott Piercy",8900,"Golf@Golf 05:00AM ET",68.672,"Golf"
"G","Daniel Berger",8800,"Golf@Golf 05:00AM ET",65.796,"Golf"
"G","Russell Henley",8600,"Golf@Golf 05:00AM ET",55.121,"Golf"
"G","Zach Johnson",8500,"Golf@Golf 05:00AM ET",60.667,"Golf"
"G","Bill Haas",8400,"Golf@Golf 05:00AM ET",63.442,"Golf"
"G","Ryan Palmer",8300,"Golf@Golf 05:00AM ET",69.870,"Golf"
"G","Marc Leishman",8200,"Golf@Golf 05:00AM ET",66.222,"Golf"
"G","Russell Knox",8100,"Golf@Golf 05:00AM ET",71.125,"Golf"
"G","Fabian Gomez",8100,"Golf@Golf 05:00AM ET",53.638,"Golf"
"G","Keegan Bradley",8000,"Golf@Golf 05:00AM ET",57.323,"Golf"
"G","Billy Horschel",8000,"Golf@Golf 05:00AM ET",65.205,"Golf"
"G","Pat Perez",8000,"Golf@Golf 05:00AM ET",52.750,"Golf"
"G","Anirban Lahiri",7900,"Golf@Golf 05:00AM ET",61.574,"Golf"
"G","Si Woo Kim",7900,"Golf@Golf 05:00AM ET",58.243,"Golf"
"G","William McGirt",7900,"Golf@Golf 05:00AM ET",60.967,"Golf"
"G","Harold Varner",7800,"Golf@Golf 05:00AM ET",56.515,"Golf"
"G","Charles Howell",7800,"Golf@Golf 05:00AM ET",70.200,"Golf"
"G","Jamie Lovemark",7800,"Golf@Golf 05:00AM ET",60.191,"Golf"
"G","Luke List",7700,"Golf@Golf 05:00AM ET",58.375,"Golf"
"G","Kevin Na",7700,"Golf@Golf 05:00AM ET",69.207,"Golf"
"G","Jason Dufner",7700,"Golf@Golf 05:00AM ET",66.833,"Golf"
"G","Chris Kirk",7700,"Golf@Golf 05:00AM ET",56.641,"Golf"
"G","Zac Blair",7600,"Golf@Golf 05:00AM ET",49.097,"Golf"
"G","Soren Kjeldsen",7600,"Golf@Golf 05:00AM ET",61.190,"Golf"
"G","Stewart Cink",7600,"Golf@Golf 05:00AM ET",57.542,"Golf"
"G","Branden Grace",7500,"Golf@Golf 05:00AM ET",69.286,"Golf"
"G","Harris English",7500,"Golf@Golf 05:00AM ET",59.403,"Golf"
"G","Chez Reavie",7500,"Golf@Golf 05:00AM ET",61.267,"Golf"
"G","Kevin Kisner",7400,"Golf@Golf 05:00AM ET",63.397,"Golf"
"G","John Huh",7400,"Golf@Golf 05:00AM ET",55.531,"Golf"
"G","Tony Finau",7400,"Golf@Golf 05:00AM ET",59.453,"Golf"
"G","Smylie Kaufman",7300,"Golf@Golf 05:00AM ET",57.183,"Golf"
"G","Chad Campbell",7300,"Golf@Golf 05:00AM ET",56.879,"Golf"
"G","Whee Kim",7300,"Golf@Golf 05:00AM ET",49.586,"Golf"
"G","Brian Harman",7200,"Golf@Golf 05:00AM ET",56.778,"Golf"
"G","Sean O'Hair",7200,"Golf@Golf 05:00AM ET",58.600,"Golf"
"G","Camilo Villegas",7200,"Golf@Golf 05:00AM ET",51.155,"Golf"
"G","Mackenzie Hughes",7100,"Golf@Golf 05:00AM ET",67.500,"Golf"
"G","Xander Schauffele",7100,"Golf@Golf 05:00AM ET",63.714,"Golf"
"G","Johnson Wagner",7100,"Golf@Golf 05:00AM ET",56.133,"Golf"
"G","Jim Herman",7100,"Golf@Golf 05:00AM ET",52.076,"Golf"
"G","Henrik Norlander",7100,"Golf@Golf 05:00AM ET",56.643,"Golf"
"G","David Lingmerth",7000,"Golf@Golf 05:00AM ET",56.828,"Golf"
"G","Seung-Yul Noh",7000,"Golf@Golf 05:00AM ET",51.094,"Golf"
"G","John Senden",7000,"Golf@Golf 05:00AM ET",53.274,"Golf"
"G","Ryan Blaum",7000,"Golf@Golf 05:00AM ET",78.250,"Golf"
"G","John Peterson",7000,"Golf@Golf 05:00AM ET",43.300,"Golf"
"G","Hudson Swafford",7000,"Golf@Golf 05:00AM ET",61.368,"Golf"
"G","Gonzalo Fdez-Castano",6900,"Golf@Golf 05:00AM ET",48.813,"Golf"
"G","Ollie Schniederjans",6900,"Golf@Golf 05:00AM ET",47.591,"Golf"
"G","Vaughn Taylor",6900,"Golf@Golf 05:00AM ET",50.963,"Golf"
"G","Morgan Hoffmann",6900,"Golf@Golf 05:00AM ET",46.828,"Golf"
"G","Sung Kang",6900,"Golf@Golf 05:00AM ET",50.848,"Golf"
"G","Andres Gonzales",6900,"Golf@Golf 05:00AM ET",47.281,"Golf"
"G","Brian Gay",6900,"Golf@Golf 05:00AM ET",38.000,"Golf"
"G","Bryson DeChambeau",6800,"Golf@Golf 05:00AM ET",51.025,"Golf"
"G","Jerry Kelly",6800,"Golf@Golf 05:00AM ET",54.320,"Golf"
"G","Webb Simpson",6800,"Golf@Golf 05:00AM ET",61.880,"Golf"
"G","Cody Gribble",6800,"Golf@Golf 05:00AM ET",85.100,"Golf"
"G","Patrick Rodgers",6800,"Golf@Golf 05:00AM ET",54.141,"Golf"
"G","Cameron Smith",6800,"Golf@Golf 05:00AM ET",50.857,"Golf"
"G","James Hahn",6800,"Golf@Golf 05:00AM ET",53.776,"Golf"
"G","Kyle Stanley",6800,"Golf@Golf 05:00AM ET",55.032,"Golf"
"G","Kyle Reifers",6700,"Golf@Golf 05:00AM ET",56.461,"Golf"
"G","Rory Sabbatini",6700,"Golf@Golf 05:00AM ET",42.854,"Golf"
"G","Daniel Summerhays",6700,"Golf@Golf 05:00AM ET",59.097,"Golf"
"G","Satoshi Kodaira",6700,"Golf@Golf 05:00AM ET",36.167,"Golf"
"G","David Toms",6700,"Golf@Golf 05:00AM ET",47.545,"Golf"
"G","Michael Kim",6700,"Golf@Golf 05:00AM ET",56.109,"Golf"
"G","Boo Weekley",6700,"Golf@Golf 05:00AM ET",51.906,"Golf"
"G","Wesley Bryan",6700,"Golf@Golf 05:00AM ET",61.375,"Golf"
"G","Michael Thompson",6600,"Golf@Golf 05:00AM ET",51.115,"Golf"
"G","Brian Stuard",6600,"Golf@Golf 05:00AM ET",48.173,"Golf"
"G","Robert Streb",6600,"Golf@Golf 05:00AM ET",53.097,"Golf"
"G","Colt Knost",6600,"Golf@Golf 05:00AM ET",52.482,"Golf"
"G","Cheng-Tsung Pan",6600,"Golf@Golf 05:00AM ET",62.583,"Golf"
"G","J.J. Henry",6600,"Golf@Golf 05:00AM ET",40.704,"Golf"
"G","K.J. Choi",6600,"Golf@Golf 05:00AM ET",52.280,"Golf"
